id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
JITTERY_8_4_51,JITTERY,JEERED,JIVED,JAM,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAZONS_22_25_33,AMAZONS,HAZE,BIKINI,FUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAJORITIES_9_9_26,MAJORITIES,JOHN,ZIG,VET,HUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHIZOID_18_23_18,SCHIZOID,LAZED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAXOPHONES_9_1_30,SAXOPHONES,FOXY,VOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REPEATABLE_6_38_24,REPEATABLE,AIRWAVE,WALTZ,UP,BE,AS,GLEN,AT,REV,VOLTS,AFT,SO,IT,NE,IT,IT,RE,GIST,IS,TIC,ZESTY,NEW,PI,IS,ID,YEA,FED,ON,JAY,JOIN,BRAWN,ADD,DO,TO,EH,YOU,EXPO,BLUR,OR,NE,EM,ID,DEB,ON,RE,UP,NO,VIA,MU,BANE,NE,GO,OVA,MU,YAK,QI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQUIPMENTS_5_10_17,EQUIPMENTS,EQUAL,JAMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMPHATICALLY_0_6_32,EMPHATICALLY,WOEFUL,AVE,PI,IT,IF,WIT,EH,ID,YE,ZAP,GO,TIE,ID,AWAIT,CARP,FEZ,NAG,OAF,TO,OR,AT,CITY,OR,HI,YE,EGO,AT,SIR,RE,REDOX,RAP,EQUALISATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVERWINTERED_6_23_35,OVERWINTERED,AKIMBO,RUFF,NU,AS,JOT,ERG,NE,AM,NE,SEW,DO,IF,OR,FIG,PEEK,EH,ID,BEDS,IN,JET,KIT,EM,IS,RAZE,VET,GO,OK,TUB,BE,ANY,AYE,VICE,IS,ACQUIRERS,QUOTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORNAMENTATION_5_58_1,ORNAMENTATION,OUTLAW,HAND,NO,EM,NU,WE,AS,EH,AT,PET,TO,PIGGY,HUG,LYE,WEAL,YE,BY,WELT,HI,SIZE,DEB,INDOLE,BE,US,RAD,US,SAVANT,FOE,AS,EXES,SO,OX,TED,SIR,ID,RE,OR,DOR,ORBIT,AT,JUICE,JEW,PREJUDICING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QI_4_57_51,QI,ADAPTIVELY,VAN,FRANK,THY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REACQUAINTING_6_58_25,REACQUAINTING,QI,EXCITEMENT,BORAX,BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELIQUESCED_7_51_22,DELIQUESCED,QI,STEELWORKS,OK,GEM,TEMPT,OPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JABBERED_8_22_44,JABBERED,JOLTS,ZOOMS,AXE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREATHALYSED_11_33_34,BREATHALYSED,AUTOPSY,COY,ZAG,EH,PA,LUR,BE,GAMELY,GAD,ID,ID,WE,IF,AS,AM,JOG,IF,IRKED,WORK,EM,PEW,IN,PA,OF,RE,ID,EXUDE,QUA,WE,OPAL,RE,IN,GO,IN,RE,ELOPE,COT,LET,IN,ETA,IF,TO,DEBRIEF,CRIB,QI,JET,ID,NE,IS,TO,AS,AT,WE,RE,RE,EM,JAIL,OUTSIZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVEREMOTIONAL_22_21_34,OVEREMOTIONAL,QUERIED,HEX,EM,NO,VET,JAPE,ZOO,AVE,BADGE,AN,US,BOOT,GO,ID,ON,LIRA,EXTRAJUDICIAL,JEERINGS,ZEPHYRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QI_2_10_0,QI,BEWILDERMENT,WARRANTS,FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUBCUTANEOUS_22_20_28,SUBCUTANEOUS,WHIFFS,PAW,DYAD,JUG,BE,ID,RUSK,KILN,BAR,PROXY,GAY,BERLIN,QI,OR,ADSORB,RUNG,ZAP,NE,ERSATZ,ADVANCEMENTS,VOW,PROWL,NOD,DO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNREQUESTED_21_40_50,UNREQUESTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXHILARATE_14_7_43,EXHILARATE,HEX,NAVVY,PUNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUNKYARD_3_56_38,JUNKYARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUESTIONNAIRES_11_20_25,QUESTIONNAIRES,ILLIQUID,JET,ZIG,WAX,VEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORTHODOXY_11_47_27,ORTHODOXY,EXHORT,OX,VEG,LOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QI_8_36_22,QI,JAYWALKING,JESTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATERWAUL_8_1_39,CATERWAUL,WIDELY,YETI,YOU,YE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERLOCUTOR_22_45_4,INTERLOCUTOR,AUDIO,WOKE,QUIDS,JILT,MOW,GAD,GRIST,TO,BUNG,WE,AN,NO,RE,ID,NE,BE,TO,THAN,JAR,HALON,COT,NE,NE,AVE,OVA,MUD,VEG,ME,JESTER,JEOPARDY,FREEZERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECONSTITUTED_23_15_33,RECONSTITUTED,HELIXES,DO,QI,JUICE,APEX,NO,AH,TO,DO,JAIL,EYE,FEET,IS,THAWS,WAIF,DEFEAT,HA,IS,ATE,OX,FUR,RE,DUO,AS,RAJ,WRITES,RIB,BE,MEW,NE,EM,OR,OR,TO,RE,QI,YE,AN,SO,AIDE,GOOEY,MY,YE,MAGAZINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AESTHETIC_3_6_41,AESTHETIC,WEEKDAY,JEEP,FEZ,OAK,AFOOT,IF,PI,RELY,QI,FRICTION,QI,ADZE,BE,OR,NE,IS,OR,BE,YE,IS,SANDBAG,BUG,GLUT,NU,TO,STEW,IF,US,YE,NE,IT,TO,NE,EM,WORE,PERIL,OR,MOO,PA,ALA,ACE,YE,OR,NU,ID,LUX,AND,YODEL,LUTE,ID,RE,VIABLE,GO,DO,VAT,JASMINE,JETSAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAUNTIEST_1_27_24,JAUNTIEST,JAUNT,HALVES,FUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOREWARNED_23_22_41,FOREWARNED,MACAW,FOOT,MET,TO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUARDIANSHIP_21_29_30,GUARDIANSHIP,UNWELL,PURR,NU,AS,DID,BAWLS,JOVIALLY,JAMMED,EXTORT,OW,IF,WIZARD,CAW,HE,OR,US,UNQUESTIONABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOCULARITY_22_28_56,JOCULARITY,JUTE,ZEBU,HUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BELEAGUERED_23_18_39,BELEAGUERED,AEROBIC,QUA,GREW,OF,TAB,US,DO,QI,CRAG,DIG,OW,AT,AN,AWE,WE,DO,PEA,DO,AVENS,DUMP,NULL,DO,EH,IS,ELM,NE,RE,NO,IN,LAY,PI,NE,HOVE,IN,PA,VAT,ECHO,THY,OVA,MY,FIR,QI,MU,IS,TO,IT,EM,OX,HO,BY,FEE,JARS,JET,BIZ,AT,ME,NU,TO,ILK,AS,OX,JUXTAPOSED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDIOVISUAL_6_0_26,AUDIOVISUAL,IMPEDANCE,AVE,ELM,QI,OLD,ZONE,MU,AT,PA,BE,IT,BIDE,RED,BE,RE,NE,DEE,GEL,AT,SEIZED,QI,SWORE,AS,NE,GO,RE,YE,GO,AIM,AM,WE,DO,GO,AN,NAB,JAUNT,EXIT,KID,OK,EH,HA,AT,YON,WAFT,OR,RE,GO,ZEOLITE,KNIT,OW,HI,NU,IVY,OR,FIX,HYPE,AH,TRY,JURASSIC,FJORDS,FLUX,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADULTERATION_20_21_18,ADULTERATION,INJURY,IVY,DUD,BY,GO,JET,AT,FILLETS,DOWSE,OF,PEG,NE,QUA,QI,WEEVIL,COWS,SQUATTERS,FLAKE,GEM,TO,IF,RE,BE,TO,SEX,EXPANDS,CHANT,MU,ERR,PI,BE,ID,SO,END,WHO,DO,BE,RE,NU,AT,DAZE,PI,AT,OUTSIZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAREHOUSEMAN_22_50_35,WAREHOUSEMAN,VAPID,DUKE,OF,EH,AS,ID,ZEALOTS,KEG,BUM,TWEED,OVER,BIN,BAA,GLIA,TEXTURE,WITHIN,IN,WOOF,IF,RUE,OR,AM,LAS,RYE,SO,LATE,COZIER,ZIG,CONSEQUENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INJURIOUSLY_6_55_14,INJURIOUSLY,ENLIVENS,SIX,OX,NU,RE,VIA,CRY,AS,OX,FOCI,POOF,UP,VAT,AS,SO,RE,IS,TO,OR,NU,RYE,GENE,EQUATED,DWARFED,BENT,GEM,IT,ORE,OBOE,BEL,REV,QI,VIER,EGG,RE,AT,ID,OR,JADE,GNU,MU,JAM,TOADY,RE,AN,NE,TALKS,KIWI,AM,HI,IT,EM,PI,AN,IS,PA,INK,AT,FLASK,BOOZER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPLORATIONS_7_40_57,EXPLORATIONS,INDEX,LOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QI_4_39_29,QI,QI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREAKFASTING_10_55_40,BREAKFASTING,BAGUETTE,FOE,QI,EM,IS,FLAK,QUAGGA,WETLANDS,NU,IT,WE,OR,HA,AS,NE,IF,QI,CURVE,ENVY,THY,TOY,MUD,YIP,YE,VIAL,YEA,TEED,JAP,GO,DISJOINTED,JUMBO,CROZIER,ZIG,BE,UP,NE,TAXI,OK,WE,US,EM,RE,BOX,AWN,IFS,ASH,ID,NU,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNATTAINABLE_11_40_31,UNATTAINABLE,HOLIDAYS,BOA,AH,IT,OX,FLY,LUX,BEST,AM,FUG,BE,RE,AH,WITH,BE,SEX,HI,VIA,NU,WE,NE,YE,SIZED,YAKS,JITTERS,JEWEL,NU,IS,US,WE,GO,PET,AVE,TAB,LAD,IF,NE,FORGO,AGA,ADO,ACQUITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRREGULAR_10_4_27,IRREGULAR,FREEZE,COVE,OOZY,GO,OR,ARC,PA,LIDS,JOULES,RAJ,MEDIA,MU,IDS,SO,RE,DIES,IS,EEL,IS,DEALER,DO,VET,BAWL,HUTS,TO,US,OH,NU,QI,YE,IT,NU,AGE,OWN,IN,WOO,EYE,OK,REV,KITE,INJECT,RAJAH,YACHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAKEAWAYS_7_29_38,TAKEAWAYS,KOALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAZETTES_8_25_33,GAZETTES,ZEES,EXULT,VENT,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARLEQUINS_8_42_24,HARLEQUINS,QUAVER,JAW,YE,YE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUAYSIDE_22_3_3,QUAYSIDE,QUAKED,JEWS,VEX,VAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPATRIATED_7_51_15,EXPATRIATED,FOOTGEAR,TOE,UP,TO,AT,NE,ADZE,IDIOCY,AFT,IF,LAXER,LEVY,BE,RE,COW,AN,SEQUINNED,JET,DUB,HUH,ID,ALT,ERG,OF,IN,INQUISITIONAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QI_4_58_21,QI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JARRING_8_53_7,JARRING,GAIJIN,CZARS,ADDS,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROTOZOAN_8_45_57,PROTOZOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZALEAS_11_3_19,AZALEAS,ZESTY,BEVY,SKY,BY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANSWERABLE_23_48_17,ANSWERABLE,OWLET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEJECTEDLY_8_0_35,DEJECTEDLY,JOB,BOXY,ROOMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HILARIOUS_6_32_54,HILARIOUS,KEELHAUL,LIEU,OIL,REQUISITIONED,ZONING,BEVVY,TWISTY,COW,TOFFY,GO,SO,US,NU,ID,DRY,ZIG,EERY,IT,AT,AT,AYE,AND,ID,PA,TO,AN,QI,OAF,OH,LED,AT,BEL,FAD,RE,PA,HI,RE,REJUVENATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEQUEATH_11_50_2,BEQUEATH,QI,JOIST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELIXIRS_6_44_46,ELIXIRS,OXALIC,SHOVE,GUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXTORTING_8_8_25,EXTORTING,SIX,BRIDGING,ROT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAZORS_5_56_15,RAZORS,DOZES,FAXES,SAVVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXEGETICAL_6_35_16,EXEGETICAL,TOITOI,ALIKE,JAG,JAB,LAX,OX,KRILL,GIN,EEL,AT,NE,IS,OUT,AMAZE,ALB,EM,VAN,WART,OW,BY,BUM,AN,BOWS,NO,EH,AN,ARCH,PI,NO,YE,IT,QI,OW,ID,ERG,HA,WE,ON,ON,OR,US,QI,QI,REV,SPEAKERS,OK,JET,AH,GO,DOES,US,US,OF,OR,AN,DO,ZEES,QUIVERINGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUESTIONING_13_11_53,QUESTIONING,QUA,OOZES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QI_11_7_7,QI,QI,ALVEOLI,JEWEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQUINOCTIAL_8_30_4,EQUINOCTIAL,BEANY,BAA,ACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXAGGERATEDLY_16_0_43,EXAGGERATEDLY,AXONS,COVEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEGITIMATED_11_47_35,LEGITIMATED,POSITIVE,ZAG,WE,OF,EM,JET,AXE,JAG,AGAR,EVER,RE,EMAIL,AIM,DO,NE,RE,ALT,OW,WOO,PIT,PI,AS,QUOTABLE,VESTRY,SPRY,BRAND,EGG,EH,HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JEOPARDISING_5_54_21,JEOPARDISING,EXPELS,BURN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWEEZERS_9_0_9,TWEEZERS,TARZAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECCENTRICITIES_0_9_19,ECCENTRICITIES,TREBLES,BE,ON,BLEEPS,SO,AT,EM,ELM,BIZ,MYRRH,GET,IT,IT,OR,OVALS,JIVE,INFO,US,VIE,YOU,FUNK,QI,HI,JAB,RE,US,RE,FOX,OR,UFO,JUT,AUK,NEW,WINK,ID,IT,SO,NE,AT,AS,YE,IS,IS,JOIN,WAY,OR,NO,YE,WE,END,AS,AVE,RE,WE,AID,MEADOW,REGATTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSEQUENTIAL_5_51_59,CONSEQUENTIAL,NERVY,CHUBBY,FOG,HID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOSQUITO_5_58_46,MOSQUITO,QUIRKS,DIVOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIERS_4_10_11,BRAZIERS,AZURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELDERFLOWER_10_47_27,ELDERFLOWER,MIDWAY,DAY,IF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRONGDOING_5_50_47,WRONGDOING,WHOOP,AGUE,AGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOYRIDER_6_33_27,JOYRIDER,JAVA,BREEZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACKBOOTS_23_19_23,JACKBOOTS,JAPAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEITMOTIFS_10_43_26,LEITMOTIFS,TELETYPE,JEWS,TO,BE,TO,WAN,JAILS,ANXIOUS,WAX,WOO,AIM,PA,NO,AT,FEE,URINE,IN,OR,RE,NE,ANTIQUARY,QUACK,TAX,VEG,BY,HID,HI,HI,PA,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INJECTABLE_10_13_55,INJECTABLE,JERKILY,ZULU,OK,HI,FACIA,YE,TOFU,EH,ZEES,AIM,SO,IT,ELF,OR,ME,HOVE,GNU,AT,RE,FAD,VINE,VIM,EH,ENJOYABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAXIING_7_24_13,TAXIING,KLAXON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIQUORS_10_51_31,LIQUORS,QI,DOZY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOZERS_22_30_1,BOOZERS,OOZED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENDEAVOURING_5_21_54,ENDEAVOURING,FLOPPED,GLUM,NO,OF,RE,AS,IN,GET,OPT,AIM,TO,HAWK,KUDU,SLOW,OH,US,OF,NE,FIT,TO,AMUSED,EM,ID,NU,AN,NU,AYE,IT,AJAR,DAYCARE,BYE,EDGE,DO,RE,ACTED,NE,ZIG,RAJ,ZANIEST,QI,TELEXES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSLATABLE_9_2_5,TRANSLATABLE,EQUATE,VEG,CAM,QI,RAD,AT,EGO,VOMIT,KNIT,JADE,OFT,HA,FED,KNOBS,FIT,FED,WOW,IS,FLEA,IS,GO,EATERY,YE,OR,IF,EEL,EM,RACE,WE,GET,DO,OR,INJURIOUS,JOYRIDER,HURRAY,YE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOODWORKING_9_25_57,WOODWORKING,JITTERY,OOZE,AN,DO,OW,IS,WE,AT,ACNE,IN,GAY,HO,NE,EH,ENVOY,TAU,OF,REF,ME,RAJ,ZIG,GROWTHS,POX,IF,ID,TOY,SKIP,ZETA,BY,NU,EM,IS,BUNDLE,LEG,AM,AH,OVERQUALIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QI_5_51_52,QI,QI,QI,SCHERZI,ZEALOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNCOORDINATED_23_18_13,UNCOORDINATED,BAKERY,GUNK,LYE,ID,BOA,BEL,AM,PA,ON,GO,IT,LIQUIDS,QI,RAZORS,VIM,WARN,ZONE,NE,SO,SO,ERR,IN,LIE,RE,ELS,IS,RAVENS,EH,HA,OVUM,LUSTY,ICY,TIC,LAX,PI,AFT,IF,IF,EXORCIST,AM,YE,AS,AVE,OW,DO,LUX,YE,AS,OX,VIDEO,JET,EGGED,JET,AGE,THE,RENEWABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QI_0_10_14,QI,OBJECTIONABLE,PROJECTED,JENNETS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
